MsgID.GLOBAL_POSITION,0.0000000,-122.3975148,37.7929506,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975126,37.7929508,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.2550000,52.2664261,-5.2707105,-0.0259426
MsgID.LOCAL_VELOCITY,21.2550000,-0.0000198,0.0002121,-0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3975125,37.7929518,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.5050000,52.3713036,-5.2690372,0.0126446
MsgID.LOCAL_VELOCITY,21.5050000,0.0000040,-0.0000993,-0.0078043
MsgID.GLOBAL_POSITION,0.0000000,-122.3975130,37.7929513,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,21.7560000,52.3219337,-5.3080106,0.0332112
MsgID.LOCAL_VELOCITY,21.7560000,-0.0047016,-0.0020537,-0.0501255
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975120,37.7929496,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,22.0060000,52.1313477,-5.2185493,0.0150591
MsgID.LOCAL_VELOCITY,22.0060000,-0.0228881,-0.0164733,-0.0772551
MsgID.GLOBAL_POSITION,0.0000000,-122.3975144,37.7929513,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,0.1100000
MsgID.LOCAL_POSITION,22.2560000,52.3160515,-5.4359670,0.0004356
MsgID.LOCAL_VELOCITY,22.2560000,-0.0221503,-0.0281442,0.1105105
MsgID.GLOBAL_POSITION,0.0000000,-122.3975144,37.7929524,0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.5060000,52.4412956,-5.4328852,-0.0124923
MsgID.LOCAL_VELOCITY,22.5060000,-0.0000181,0.0002396,-0.0000021
MsgID.GLOBAL_POSITION,0.0000000,-122.3975119,37.7929515,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.7560000,52.3387260,-5.2164569,-0.0656199
MsgID.LOCAL_VELOCITY,22.7560000,0.0000000,0.0000000,-0.0000000
